Dataset,#Subj,#Chan,#Classes,#Trials / class,Trials length (s),Freq (Hz),#Sessions,#Runs,Total_trials
Yang2025,62,59,3,100,7.5,1000,3,1,39600
Forenzo2023,25,64,2,varies,60.0,1000,5,3,1875
TrianaGuzman2024,32,17,4,varies,15.0,250,1,1,7680
Chang2025,28,59,3,40,6.0,1000,4,1,13440
GuttmannFlury2025_ME,31,62,2,20,7.5,1000,3,1,2520
GuttmannFlury2025_MI,31,62,2,20,7.5,1000,3,1,2520
HefmiIch2025,37,32,2,15,27.0,256,3,1,3330
Yi2025,18,62,8,40,4.0,250,1,1,5760
Gao2026,22,32,10,40,4.0,1000,2,3,16800
Zuo2025,30,30,2,50,4.0,500,5,1,15000
Liu2025,27,64,2,40,5.0,1000,3,4,8640
AguileraRodriguez2025,15,24,4,30,4.0,500,1,1,1800
Nguyen2017_V,8,64,3,100,5.0,256,1,1,2400
Nguyen2017_S,6,64,3,100,5.0,256,1,1,1800
Nguyen2017_L,6,64,2,100,5.0,256,1,1,1200
Nguyen2017_SL,6,64,2,100,5.0,256,1,1,1200
Pressel2016,15,6,11,50,4.0,1024,1,1,8670
Nieto2022,10,128,4,141,2.5,1024,3,1,5640
BCIComp2020UpperLimb,15,60,3,50,4.0,250,3,1,6750
Garro2025,39,127,3,30,2,1000,1,3,90
PerezBlanco2026,45,8,4,80,2.5,512,1,8,320
Iwama2023,30,129,2,20,6,1000,16,1,19200
KMIHandGrip2025,50,20,4,10,4,500,1,4,40
MILimbEEG,60,16,8,5,4,125,1,1,300
MIND2026,30,64,4,30,10,1000,1,3,120
Song2026,45,32,4,10,5,1000,1,1,1800
Thapa2025,23,31,4,1702,4,250,3,5,6808
Damm2026,20,62,5,60,6,512,1,4,6000
Daly2020,18,19,2,9,20,1000,1,8,2592
Cai2026,15,26,2,30,4.0,1024,1,8,7200
Peterson2022,10,15,2,160,4.0,125,1,4,12800
Lee2022,7,18,4,120,5.0,500,1,3,10080
LioiXP1,10,63,2,780,20.0,5000,1,5,78000
Lioi2020,17,63,2,8,20.0,5000,1,5,1360
MOVING2024,11,32,4,24,6.0,500,1,1,1056
DFKI2023,8,64,2,120,3.0,500,1,1,1920
Lu2026,14,11,2,20,4.0,256,20,1,11200
Lomele2026,14,64,3,90,5.0,1000,1,1,3780
OpenViBE,14,11,2,20,4.0,512,1,1,560
HYGRIP2020,14,24,2,13,21.0,1000,1,1,364
Pan2025,10,28,2,90,4.0,250,2,1,3600
Rehab2025OpenBCI,8,8,2,20,4.0,1000,1,3,960
PoloHortiguela2025,6,28,2,15,4.0,250,2,11,3960
neuroTUMBCI,2,24,3,20,3.0,250,5,1,600
Farabbi2020,12,32,2,20,4.0,250,3,4,5760
Medvedeva2026,16,8,2,20,4.0,500,6,1,3840
SitStand2026,22,60,2,20,4.0,1200,2,1,1760
SpinalStim2025,27,32,2,40,4.0,512,1,1,2160
Wirawan2024,30,14,3,20,4.0,128,1,1,1800
Han2026,35,64,2,120,1.0,1000,1,1,8400
Batista2022,20,32,2,20,5.0,500,1,6,4800
Zhao2026,1,60,3,20,8.0,1000,1,2,120
InEarMI2026,26,7,2,150,5.0,500,1,1,7800
Pan2023,14,28,2,60,4.0,250,2,1,3360
PardoGarcia2026,18,63,2,60,7.0,1000,2,1,4320
Kodera2023,29,16,2,25,4.0,500,1,4,5800
Sun2026,14,64,4,10,4.0,1000,2,6,6720
MartinezPeon2024,10,14,3,10,5.0,128,1,6,1800
Russo2024,18,24,10,12,3.0,2048,1,6,12960
Wang2026,24,43,2,10,4.0,250,3,4,5760
InMID2024,23,14,3,20,4.0,128,2,1,2760
Patel2025,8,22,3,160,1.0,256,1,1,3840
Vagaja2023,26,32,2,20,10.0,500,1,1,1040
Ding2025,21,128,4,5,3.0,1024,7,32,94080
Jia2019,15,63,2,40,6.8,512,1,2,2400
Vasilyev2021,7,30,2,10,5.0,500,6,18,15120
Li2026,5,64,10,12,4.0,1000,1,5,3000
Perdikis2018,2,16,3,15,4.0,512,1,1,90
Ma2022,25,32,2,250,4.0,250,5,1,12500
Ortiz2023,10,27,3,16,9.0,200,1,16,480
Yilmaz2024,8,13,2,55,2.5,128,2,1,1760
Leeuwis2021,55,16,2,80,5.0,250,1,4,8800
Shin2022,10,16,2,132,3.0,250,1,11,2640
WRCC2023_MI_A,9,59,3,30,4.0,1000,1,1,810
WRCC2023_MI_B,9,59,3,30,4.0,1000,1,1,810
WRCC2023_MI_C,8,59,3,30,4.0,1000,1,1,720
ZjuMI2025,15,62,4,200,4.0,256,2,2,12000
SensoryGuidedMI2026,39,62,4,160,4.0,1000,7,6,67895
