,Score,Dataset,Subject,Pipeline,Time
81,0.7142857142857144,Physionet Motor Imagery,68.0,MDM,1.9788415431976318
82,0.7142857142857143,Physionet Motor Imagery,69.0,MDM,2.3879659175872803
83,0.8333333333333334,Physionet Motor Imagery,70.0,MDM,3.6465420722961426
84,0.8035714285714287,Physionet Motor Imagery,71.0,MDM,2.2724621295928955
85,0.9880952380952381,Physionet Motor Imagery,72.0,MDM,3.0610549449920654
86,0.5952380952380952,Physionet Motor Imagery,73.0,MDM,2.950436592102051
87,0.33928571428571425,Physionet Motor Imagery,74.0,MDM,2.867004632949829
88,0.7083333333333334,Physionet Motor Imagery,75.0,MDM,2.813854932785034
89,0.32142857142857145,Physionet Motor Imagery,76.0,MDM,2.427542209625244
90,0.4166666666666667,Physionet Motor Imagery,77.0,MDM,3.4490838050842285
91,0.6488095238095238,Physionet Motor Imagery,78.0,MDM,2.229865550994873
92,0.6666666666666666,Physionet Motor Imagery,79.0,MDM,4.609393835067749
93,0.7202380952380952,Physionet Motor Imagery,80.0,MDM,2.1996212005615234
94,0.5892857142857143,Physionet Motor Imagery,81.0,MDM,4.296612024307251
95,0.6547619047619048,Physionet Motor Imagery,82.0,MDM,2.4027857780456543
96,0.5178571428571428,Physionet Motor Imagery,83.0,MDM,2.24767804145813
97,0.6726190476190476,Physionet Motor Imagery,84.0,MDM,1.9974374771118164
98,0.9345238095238094,Physionet Motor Imagery,85.0,MDM,2.3118247985839844
99,0.5238095238095238,Physionet Motor Imagery,86.0,MDM,2.9061596393585205
100,0.4285714285714286,Physionet Motor Imagery,87.0,MDM,2.968496561050415
101,0.5315824915824915,Physionet Motor Imagery,88.0,MDM,3.8277719020843506
102,0.7106481481481483,Physionet Motor Imagery,89.0,MDM,2.4899039268493652
103,0.5059523809523809,Physionet Motor Imagery,90.0,MDM,2.197401285171509
104,0.5773809523809524,Physionet Motor Imagery,91.0,MDM,4.6589531898498535
105,0.5723905723905723,Physionet Motor Imagery,92.0,MDM,3.2629034519195557
106,0.8214285714285715,Physionet Motor Imagery,93.0,MDM,2.3197784423828125
107,0.9642857142857143,Physionet Motor Imagery,94.0,MDM,3.7165486812591553
108,0.4702380952380953,Physionet Motor Imagery,95.0,MDM,2.2341549396514893
109,0.6785714285714285,Physionet Motor Imagery,96.0,MDM,2.5794644355773926
110,0.5297619047619048,Physionet Motor Imagery,97.0,MDM,2.9105255603790283
111,0.6130952380952381,Physionet Motor Imagery,98.0,MDM,3.7892022132873535
112,0.6547619047619048,Physionet Motor Imagery,99.0,MDM,3.745192766189575
113,0.4222222222222222,Physionet Motor Imagery,100.0,MDM,3.156036615371704
114,0.4761904761904762,Physionet Motor Imagery,101.0,MDM,2.3409039974212646
115,0.5357142857142857,Physionet Motor Imagery,102.0,MDM,2.360805034637451
116,0.7202380952380952,Physionet Motor Imagery,103.0,MDM,3.3784537315368652
117,0.5753968253968255,Physionet Motor Imagery,104.0,MDM,3.4043047428131104
118,0.7083333333333334,Physionet Motor Imagery,105.0,MDM,2.3060529232025146
119,0.6130952380952381,Physionet Motor Imagery,106.0,MDM,2.284893751144409
120,0.4880952380952381,Physionet Motor Imagery,107.0,MDM,3.9542157649993896
121,0.8333333333333334,Physionet Motor Imagery,108.0,MDM,2.6787986755371094
122,0.4464285714285714,Physionet Motor Imagery,109.0,MDM,2.033416986465454
123,0.8285730614414826,GigaDb Motor Imagery,1.0,MDM,22.94211769104004
124,0.4057553732816891,GigaDb Motor Imagery,2.0,MDM,19.7526752948761
125,0.9713320802005013,GigaDb Motor Imagery,3.0,MDM,19.137649059295654
126,0.7498336371231108,GigaDb Motor Imagery,4.0,MDM,19.51455807685852
127,0.8597206273258905,GigaDb Motor Imagery,5.0,MDM,19.054476737976074
128,0.6845610617452722,GigaDb Motor Imagery,6.0,MDM,20.930792331695557
129,0.4471717180430949,GigaDb Motor Imagery,7.0,MDM,23.631333351135254
130,0.4454030151135414,GigaDb Motor Imagery,8.0,MDM,19.55247926712036
131,0.5792438175753393,GigaDb Motor Imagery,9.0,MDM,23.12462329864502
132,0.7162207792207791,GigaDb Motor Imagery,10.0,MDM,22.49801993370056
133,0.5742922837396522,GigaDb Motor Imagery,11.0,MDM,18.945104360580444
134,0.7578828510670614,GigaDb Motor Imagery,12.0,MDM,20.42261576652527
135,0.7616854636591478,GigaDb Motor Imagery,13.0,MDM,19.908822298049927
136,0.9934949494949494,GigaDb Motor Imagery,14.0,MDM,19.958735704421997
137,0.6523094858358016,GigaDb Motor Imagery,15.0,MDM,19.79383134841919
138,0.4688640540745803,GigaDb Motor Imagery,16.0,MDM,17.171066284179688
139,0.3842258297258298,GigaDb Motor Imagery,17.0,MDM,22.22499418258667
140,0.651978165109744,GigaDb Motor Imagery,18.0,MDM,19.284851551055908
141,0.44500520239993924,GigaDb Motor Imagery,19.0,MDM,19.68738889694214
142,0.7332956634009266,GigaDb Motor Imagery,20.0,MDM,19.503451108932495
143,0.7209653299916458,GigaDb Motor Imagery,21.0,MDM,20.062925100326538
144,0.5492471329839751,GigaDb Motor Imagery,22.0,MDM,19.4398033618927
145,0.8565355434039643,GigaDb Motor Imagery,23.0,MDM,19.950937271118164
146,0.6288148021569075,GigaDb Motor Imagery,24.0,MDM,18.971997261047363
147,0.49198978506873237,GigaDb Motor Imagery,25.0,MDM,20.150441884994507
148,0.6887443988759777,GigaDb Motor Imagery,26.0,MDM,19.46877956390381
149,0.44864167995746945,GigaDb Motor Imagery,27.0,MDM,20.67337679862976
150,0.6013815219867851,GigaDb Motor Imagery,28.0,MDM,20.87317681312561
151,0.42054587225639856,GigaDb Motor Imagery,29.0,MDM,24.339592695236206
152,0.5743274474063949,GigaDb Motor Imagery,30.0,MDM,20.248010873794556
153,0.5243621553884712,GigaDb Motor Imagery,31.0,MDM,19.118164539337158
154,0.6539496468443837,GigaDb Motor Imagery,33.0,MDM,19.62853765487671
155,0.5194859497227917,GigaDb Motor Imagery,34.0,MDM,18.246199369430542
156,0.9242932330827068,GigaDb Motor Imagery,35.0,MDM,19.842529296875
157,0.7539659375712007,GigaDb Motor Imagery,36.0,MDM,20.98287343978882
158,0.8078826232247284,GigaDb Motor Imagery,37.0,MDM,20.031736373901367
159,0.446963507252981,GigaDb Motor Imagery,38.0,MDM,14.691854476928711
160,0.6486045796308955,GigaDb Motor Imagery,39.0,MDM,24.74866223335266
161,0.5192554872028555,GigaDb Motor Imagery,40.0,MDM,20.332301139831543
162,0.8857789169894433,GigaDb Motor Imagery,41.0,MDM,18.97538471221924
163,0.6191587301587302,GigaDb Motor Imagery,42.0,MDM,18.94527268409729
164,0.8819532923217134,GigaDb Motor Imagery,43.0,MDM,19.922367334365845
165,0.8030732892838156,GigaDb Motor Imagery,44.0,MDM,21.356170654296875
166,0.48004112554112555,GigaDb Motor Imagery,45.0,MDM,20.05419945716858
167,0.7542319814688236,GigaDb Motor Imagery,47.0,MDM,20.378041982650757
168,0.7781748689906585,GigaDb Motor Imagery,48.0,MDM,20.002723693847656
169,0.8915249487354749,GigaDb Motor Imagery,50.0,MDM,20.45786690711975
170,0.44079103060682,GigaDb Motor Imagery,51.0,MDM,19.844525814056396
171,0.5958489025594288,GigaDb Motor Imagery,52.0,MDM,19.271310091018677
172,0.8566666666666666,BBCI EEG fNIRS,1.0,MDM,1.0343818664550781
173,0.8166666666666668,BBCI EEG fNIRS,2.0,MDM,0.9064207077026367
174,0.7000000000000001,BBCI EEG fNIRS,3.0,MDM,0.9080698490142822
175,0.66,BBCI EEG fNIRS,4.0,MDM,0.8274953365325928
176,0.43999999999999995,BBCI EEG fNIRS,5.0,MDM,1.3284106254577637
177,0.5533333333333333,BBCI EEG fNIRS,6.0,MDM,0.8370976448059082
178,0.5733333333333334,BBCI EEG fNIRS,7.0,MDM,0.8369050025939941
179,0.7566666666666667,BBCI EEG fNIRS,8.0,MDM,0.8695883750915527
180,0.9100000000000001,BBCI EEG fNIRS,9.0,MDM,0.9092676639556885
181,0.4666666666666666,BBCI EEG fNIRS,10.0,MDM,0.898205041885376
182,0.6066666666666667,BBCI EEG fNIRS,11.0,MDM,0.8607649803161621
183,0.5566666666666666,BBCI EEG fNIRS,12.0,MDM,0.9034483432769775
184,0.7200000000000001,BBCI EEG fNIRS,13.0,MDM,0.8384497165679932
185,0.5633333333333334,BBCI EEG fNIRS,14.0,MDM,0.8528871536254883
186,0.64,BBCI EEG fNIRS,15.0,MDM,0.8691942691802979
187,0.9733333333333335,BBCI EEG fNIRS,16.0,MDM,0.8621020317077637
188,0.7400000000000001,BBCI EEG fNIRS,17.0,MDM,0.9539682865142822
189,0.6033333333333334,BBCI EEG fNIRS,18.0,MDM,0.8407280445098877
190,0.9733333333333333,BBCI EEG fNIRS,19.0,MDM,0.880565881729126
191,0.4633333333333334,BBCI EEG fNIRS,20.0,MDM,0.9302678108215332
192,0.6066666666666667,BBCI EEG fNIRS,21.0,MDM,0.8929460048675537
193,0.6066666666666666,BBCI EEG fNIRS,22.0,MDM,0.8960483074188232
194,0.9133333333333334,BBCI EEG fNIRS,23.0,MDM,0.9292497634887695
195,0.6200000000000001,BBCI EEG fNIRS,24.0,MDM,0.8434579372406006
196,0.9666666666666667,BBCI EEG fNIRS,25.0,MDM,0.8918113708496094
197,0.7633333333333333,BBCI EEG fNIRS,26.0,MDM,0.8637733459472656
198,0.9533333333333333,BBCI EEG fNIRS,27.0,MDM,0.9050381183624268
199,0.6566666666666667,BBCI EEG fNIRS,28.0,MDM,0.840278148651123
200,0.77,BBCI EEG fNIRS,29.0,MDM,0.8781147003173828
201,0.8166666666666667,Alex Motor Imagery,1.0,MDM,0.4454975128173828
202,0.8966666666666667,Alex Motor Imagery,2.0,MDM,0.4569272994995117
203,0.6516666666666666,Alex Motor Imagery,3.0,MDM,0.5008392333984375
204,0.559047619047619,Alex Motor Imagery,4.0,MDM,0.4605729579925537
205,0.47416666666666674,Alex Motor Imagery,5.0,MDM,0.8417410850524902
206,1.0,Alex Motor Imagery,6.0,MDM,0.6842916011810303
207,0.9741666666666667,Alex Motor Imagery,7.0,MDM,0.5022685527801514
208,0.8039285714285714,Alex Motor Imagery,8.0,MDM,0.5323801040649414
209,,BNCI 2014-001 Motor Imagery,1.0,MDM,0.30469512939453125
210,,BNCI 2014-001 Motor Imagery,2.0,MDM,0.27149176597595215
211,,BNCI 2014-001 Motor Imagery,3.0,MDM,0.27286553382873535
212,,BNCI 2014-001 Motor Imagery,4.0,MDM,0.2673332691192627
213,,BNCI 2014-001 Motor Imagery,5.0,MDM,0.27037525177001953
214,,BNCI 2014-001 Motor Imagery,6.0,MDM,0.25652432441711426
215,,BNCI 2014-001 Motor Imagery,7.0,MDM,0.2752671241760254
216,,BNCI 2014-001 Motor Imagery,8.0,MDM,0.2487492561340332
217,,BNCI 2014-001 Motor Imagery,9.0,MDM,0.26737260818481445
218,0.7075,BNCI 2014-002 Motor Imagery,1.0,MDM,2.4840800762176514
219,0.8574999999999999,BNCI 2014-002 Motor Imagery,2.0,MDM,2.523756265640259
220,1.0,BNCI 2014-002 Motor Imagery,3.0,MDM,2.9519524574279785
221,0.935,BNCI 2014-002 Motor Imagery,4.0,MDM,2.5829248428344727
222,0.81375,BNCI 2014-002 Motor Imagery,5.0,MDM,2.5707156658172607
223,0.8625,BNCI 2014-002 Motor Imagery,6.0,MDM,2.5456714630126953
224,0.92125,BNCI 2014-002 Motor Imagery,7.0,MDM,2.595898151397705
225,0.9125000000000001,BNCI 2014-002 Motor Imagery,8.0,MDM,3.4154584407806396
226,0.95625,BNCI 2014-002 Motor Imagery,9.0,MDM,2.865424394607544
227,0.7775000000000001,BNCI 2014-002 Motor Imagery,10.0,MDM,2.5547680854797363
228,0.93125,BNCI 2014-002 Motor Imagery,11.0,MDM,2.666693687438965
229,0.82375,BNCI 2014-002 Motor Imagery,12.0,MDM,2.561655044555664
230,0.7225,BNCI 2014-002 Motor Imagery,13.0,MDM,2.4286153316497803
231,0.63875,BNCI 2014-002 Motor Imagery,14.0,MDM,2.860563278198242
232,0.7616215277777778,BNCI 2014-004 Motor Imagery,1.0,MDM,2.7113378047943115
233,0.5941180555555556,BNCI 2014-004 Motor Imagery,2.0,MDM,2.30745530128479
234,0.5096944444444444,BNCI 2014-004 Motor Imagery,3.0,MDM,2.692875862121582
235,0.9487748724489796,BNCI 2014-004 Motor Imagery,4.0,MDM,2.7563483715057373
236,0.8294795918367347,BNCI 2014-004 Motor Imagery,5.0,MDM,2.776432514190674
237,0.8282708333333334,BNCI 2014-004 Motor Imagery,6.0,MDM,2.4771745204925537
238,0.7385451388888888,BNCI 2014-004 Motor Imagery,7.0,MDM,2.54028582572937
239,0.8202395833333332,BNCI 2014-004 Motor Imagery,8.0,MDM,2.8605616092681885
240,0.8149479166666668,BNCI 2014-004 Motor Imagery,9.0,MDM,2.69244647026062
241,0.8780919191919192,BNCI 2015-001 Motor Imagery,1.0,MDM,1.0105369091033936
242,0.69995,BNCI 2015-001 Motor Imagery,2.0,MDM,1.0920145511627197
243,0.88785,BNCI 2015-001 Motor Imagery,3.0,MDM,0.9604411125183105
244,0.7618676767676767,BNCI 2015-001 Motor Imagery,4.0,MDM,1.0554256439208984
245,0.5291696969696971,BNCI 2015-001 Motor Imagery,5.0,MDM,1.026853322982788
246,0.5963297979797979,BNCI 2015-001 Motor Imagery,6.0,MDM,1.0372889041900635
247,0.6648651515151515,BNCI 2015-001 Motor Imagery,7.0,MDM,0.972496509552002
248,0.6311,BNCI 2015-001 Motor Imagery,8.0,MDM,2.994140148162842
249,0.58313265993266,BNCI 2015-001 Motor Imagery,9.0,MDM,2.775493621826172
250,0.6506057239057239,BNCI 2015-001 Motor Imagery,10.0,MDM,2.8004543781280518
251,0.6694333333333332,BNCI 2015-001 Motor Imagery,11.0,MDM,2.686523914337158
252,0.60625,BNCI 2015-001 Motor Imagery,12.0,MDM,1.0046749114990234
