,Score,Dataset,Subject,Pipeline,Time
49,0.5833333333333334,Physionet Motor Imagery,36.0,TS,2.6187703609466553
50,0.7916666666666666,Physionet Motor Imagery,37.0,TS,6.004871129989624
51,0.625,Physionet Motor Imagery,38.0,TS,4.989416122436523
52,0.7142857142857143,Physionet Motor Imagery,39.0,TS,2.4573569297790527
53,0.44642857142857134,Physionet Motor Imagery,40.0,TS,3.1246893405914307
54,0.6309523809523809,Physionet Motor Imagery,41.0,TS,2.704179048538208
55,0.9404761904761904,Physionet Motor Imagery,42.0,TS,2.443464756011963
56,0.7083333333333334,Physionet Motor Imagery,43.0,TS,4.894359588623047
57,0.6071428571428571,Physionet Motor Imagery,44.0,TS,2.483710289001465
58,0.744047619047619,Physionet Motor Imagery,45.0,TS,2.5855963230133057
59,0.6547619047619048,Physionet Motor Imagery,46.0,TS,2.597679853439331
60,0.5892857142857142,Physionet Motor Imagery,47.0,TS,2.1770436763763428
61,0.8392857142857143,Physionet Motor Imagery,48.0,TS,4.952330112457275
62,0.9166666666666666,Physionet Motor Imagery,49.0,TS,3.3915653228759766
63,0.6488095238095237,Physionet Motor Imagery,50.0,TS,2.5531275272369385
64,0.5773809523809524,Physionet Motor Imagery,51.0,TS,5.44899582862854
65,0.8690476190476191,Physionet Motor Imagery,52.0,TS,2.5120372772216797
66,0.9404761904761906,Physionet Motor Imagery,53.0,TS,2.564729690551758
67,0.9107142857142857,Physionet Motor Imagery,54.0,TS,2.7777044773101807
68,0.9345238095238096,Physionet Motor Imagery,55.0,TS,5.649641990661621
69,0.9642857142857144,Physionet Motor Imagery,56.0,TS,2.53120756149292
70,0.5773809523809523,Physionet Motor Imagery,57.0,TS,3.9768025875091553
71,0.5773809523809524,Physionet Motor Imagery,58.0,TS,2.9875900745391846
72,0.6726190476190476,Physionet Motor Imagery,59.0,TS,2.4302287101745605
73,0.8809523809523809,Physionet Motor Imagery,60.0,TS,5.11008358001709
74,0.7202380952380952,Physionet Motor Imagery,61.0,TS,2.6246490478515625
75,0.9940476190476191,Physionet Motor Imagery,62.0,TS,3.8620243072509766
76,0.7083333333333334,Physionet Motor Imagery,63.0,TS,3.0777409076690674
77,0.613095238095238,Physionet Motor Imagery,64.0,TS,2.5063159465789795
78,0.625,Physionet Motor Imagery,65.0,TS,4.458368539810181
79,0.48809523809523814,Physionet Motor Imagery,66.0,TS,2.631194829940796
80,0.7261904761904762,Physionet Motor Imagery,67.0,TS,4.04965353012085
81,0.7559523809523809,Physionet Motor Imagery,68.0,TS,2.3568849563598633
82,0.6845238095238094,Physionet Motor Imagery,69.0,TS,2.331554889678955
83,0.9226190476190478,Physionet Motor Imagery,70.0,TS,4.657156944274902
84,0.8571428571428571,Physionet Motor Imagery,71.0,TS,2.6521899700164795
85,0.9940476190476191,Physionet Motor Imagery,72.0,TS,2.359389305114746
86,0.6071428571428571,Physionet Motor Imagery,73.0,TS,2.4886131286621094
87,0.4226190476190476,Physionet Motor Imagery,74.0,TS,2.363084077835083
88,0.755952380952381,Physionet Motor Imagery,75.0,TS,3.836177349090576
89,0.3988095238095238,Physionet Motor Imagery,76.0,TS,3.912156343460083
90,0.4226190476190476,Physionet Motor Imagery,77.0,TS,2.4047586917877197
91,0.6845238095238094,Physionet Motor Imagery,78.0,TS,5.228433609008789
92,0.6964285714285715,Physionet Motor Imagery,79.0,TS,4.4830145835876465
93,0.7202380952380952,Physionet Motor Imagery,80.0,TS,4.672982931137085
94,0.6904761904761904,Physionet Motor Imagery,81.0,TS,2.650505781173706
95,0.8154761904761906,Physionet Motor Imagery,82.0,TS,2.616445541381836
96,0.7261904761904762,Physionet Motor Imagery,83.0,TS,4.9118359088897705
97,0.6785714285714285,Physionet Motor Imagery,84.0,TS,2.2373154163360596
98,0.9523809523809524,Physionet Motor Imagery,85.0,TS,2.778637170791626
99,0.6428571428571429,Physionet Motor Imagery,86.0,TS,3.2081098556518555
100,0.38095238095238093,Physionet Motor Imagery,87.0,TS,2.3398425579071045
101,0.5687878787878787,Physionet Motor Imagery,88.0,TS,6.067739963531494
102,0.6967592592592592,Physionet Motor Imagery,89.0,TS,2.265587329864502
103,0.5833333333333334,Physionet Motor Imagery,90.0,TS,2.7422008514404297
104,0.4702380952380952,Physionet Motor Imagery,91.0,TS,3.2947161197662354
105,0.7340067340067341,Physionet Motor Imagery,92.0,TS,3.655959367752075
106,0.9107142857142857,Physionet Motor Imagery,93.0,TS,4.350142002105713
107,0.9761904761904763,Physionet Motor Imagery,94.0,TS,2.462660789489746
108,0.48214285714285715,Physionet Motor Imagery,95.0,TS,4.140149354934692
109,0.7738095238095237,Physionet Motor Imagery,96.0,TS,2.7156951427459717
110,0.5357142857142857,Physionet Motor Imagery,97.0,TS,2.361177444458008
111,0.5535714285714285,Physionet Motor Imagery,98.0,TS,5.010980129241943
112,0.619047619047619,Physionet Motor Imagery,99.0,TS,2.958857774734497
113,0.37777777777777777,Physionet Motor Imagery,100.0,TS,2.1511166095733643
114,0.5,Physionet Motor Imagery,101.0,TS,2.2093393802642822
115,0.625,Physionet Motor Imagery,102.0,TS,4.767157077789307
116,0.8154761904761904,Physionet Motor Imagery,103.0,TS,2.58427095413208
117,0.7063492063492064,Physionet Motor Imagery,104.0,TS,2.3060479164123535
118,0.7678571428571428,Physionet Motor Imagery,105.0,TS,4.6650848388671875
119,0.5952380952380952,Physionet Motor Imagery,106.0,TS,2.3821327686309814
120,0.6666666666666666,Physionet Motor Imagery,107.0,TS,2.6902358531951904
121,0.9226190476190476,Physionet Motor Imagery,108.0,TS,2.833362340927124
122,0.46428571428571436,Physionet Motor Imagery,109.0,TS,4.418828964233398
123,0.9312592086276297,GigaDb Motor Imagery,1.0,TS,24.367827653884888
124,0.55291550846814,GigaDb Motor Imagery,2.0,TS,24.745474576950073
125,0.9974785448469659,GigaDb Motor Imagery,3.0,TS,23.531131744384766
126,0.9203455228981543,GigaDb Motor Imagery,4.0,TS,23.282803535461426
127,0.8952872712083237,GigaDb Motor Imagery,5.0,TS,21.07125163078308
128,0.824493848257006,GigaDb Motor Imagery,6.0,TS,22.350343942642212
129,0.5472441913963653,GigaDb Motor Imagery,7.0,TS,29.762059450149536
130,0.602474861395914,GigaDb Motor Imagery,8.0,TS,25.37077569961548
131,0.6567358139713212,GigaDb Motor Imagery,9.0,TS,30.517404079437256
132,0.8837168299536721,GigaDb Motor Imagery,10.0,TS,23.683252573013306
133,0.6878885850991114,GigaDb Motor Imagery,11.0,TS,20.727997064590454
134,0.8675425685425685,GigaDb Motor Imagery,12.0,TS,22.7606463432312
135,0.9187896255790993,GigaDb Motor Imagery,13.0,TS,23.05103087425232
136,1.0,GigaDb Motor Imagery,14.0,TS,22.977571487426758
137,0.7890190628085365,GigaDb Motor Imagery,15.0,TS,22.220937252044678
138,0.5612272727272727,GigaDb Motor Imagery,16.0,TS,23.171208381652832
139,0.433518341307815,GigaDb Motor Imagery,17.0,TS,23.899641036987305
140,0.7030219108377004,GigaDb Motor Imagery,18.0,TS,28.971391439437866
141,0.5567460697197539,GigaDb Motor Imagery,19.0,TS,22.704219579696655
142,0.8196295663400924,GigaDb Motor Imagery,20.0,TS,24.968130826950073
143,0.8252865876813245,GigaDb Motor Imagery,21.0,TS,28.341306447982788
144,0.7829043441938179,GigaDb Motor Imagery,22.0,TS,27.12649893760681
145,0.9542642591326802,GigaDb Motor Imagery,23.0,TS,27.890978813171387
146,0.7308150299992405,GigaDb Motor Imagery,24.0,TS,26.409348249435425
147,0.7160780739728109,GigaDb Motor Imagery,25.0,TS,25.12751340866089
148,0.8837575377838537,GigaDb Motor Imagery,26.0,TS,22.998980283737183
149,0.5664537859801018,GigaDb Motor Imagery,27.0,TS,27.481154918670654
150,0.6777259056732741,GigaDb Motor Imagery,28.0,TS,25.965189456939697
151,0.5909498746867168,GigaDb Motor Imagery,29.0,TS,26.559823989868164
152,0.651304017619807,GigaDb Motor Imagery,30.0,TS,22.883284330368042
153,0.6625746563378143,GigaDb Motor Imagery,31.0,TS,22.532930612564087
154,0.6945870357712464,GigaDb Motor Imagery,33.0,TS,25.85620951652527
155,0.5816279334700387,GigaDb Motor Imagery,34.0,TS,21.375547885894775
156,0.9644205969469126,GigaDb Motor Imagery,35.0,TS,26.64316701889038
157,0.8565664160401003,GigaDb Motor Imagery,36.0,TS,27.565715789794922
158,0.8675275689223059,GigaDb Motor Imagery,37.0,TS,26.10662865638733
159,0.5031245538087643,GigaDb Motor Imagery,38.0,TS,28.218960762023926
160,0.7411255790992634,GigaDb Motor Imagery,39.0,TS,29.58831548690796
161,0.6049451279714437,GigaDb Motor Imagery,40.0,TS,25.668813228607178
162,0.9563602946760842,GigaDb Motor Imagery,41.0,TS,20.719934463500977
163,0.647706728943571,GigaDb Motor Imagery,42.0,TS,23.48143720626831
164,1.0,GigaDb Motor Imagery,43.0,TS,24.383065223693848
165,0.9428715348978507,GigaDb Motor Imagery,44.0,TS,25.13458275794983
166,0.6325606060606062,GigaDb Motor Imagery,45.0,TS,23.735923051834106
167,0.8444607731449837,GigaDb Motor Imagery,47.0,TS,22.6564199924469
168,0.9498325358851675,GigaDb Motor Imagery,48.0,TS,22.25114941596985
169,0.9829459254196097,GigaDb Motor Imagery,50.0,TS,22.08825659751892
170,0.5288339409128883,GigaDb Motor Imagery,51.0,TS,27.04695963859558
171,0.664393863446495,GigaDb Motor Imagery,52.0,TS,27.436407566070557
172,0.92,BBCI EEG fNIRS,1.0,TS,1.0092260837554932
173,0.9133333333333334,BBCI EEG fNIRS,2.0,TS,0.9633584022521973
174,0.7633333333333333,BBCI EEG fNIRS,3.0,TS,0.8737297058105469
175,0.6733333333333335,BBCI EEG fNIRS,4.0,TS,0.828848123550415
176,0.41,BBCI EEG fNIRS,5.0,TS,1.7266812324523926
177,0.5766666666666667,BBCI EEG fNIRS,6.0,TS,1.9577069282531738
178,0.5766666666666667,BBCI EEG fNIRS,7.0,TS,1.18772292137146
179,0.84,BBCI EEG fNIRS,8.0,TS,1.0897228717803955
180,0.9899999999999999,BBCI EEG fNIRS,9.0,TS,0.9249691963195801
181,0.5033333333333333,BBCI EEG fNIRS,10.0,TS,0.9335439205169678
182,0.6699999999999999,BBCI EEG fNIRS,11.0,TS,0.8448774814605713
183,0.5566666666666666,BBCI EEG fNIRS,12.0,TS,0.8247678279876709
184,0.7366666666666667,BBCI EEG fNIRS,13.0,TS,0.9103307723999023
185,0.5633333333333334,BBCI EEG fNIRS,14.0,TS,0.8395693302154541
186,0.64,BBCI EEG fNIRS,15.0,TS,1.0481722354888916
187,0.9900000000000001,BBCI EEG fNIRS,16.0,TS,0.8741979598999023
188,0.8833333333333334,BBCI EEG fNIRS,17.0,TS,0.9966752529144287
189,0.5866666666666666,BBCI EEG fNIRS,18.0,TS,0.9939706325531006
190,0.9933333333333333,BBCI EEG fNIRS,19.0,TS,0.8431026935577393
191,0.5633333333333334,BBCI EEG fNIRS,20.0,TS,0.9629037380218506
192,0.6633333333333334,BBCI EEG fNIRS,21.0,TS,0.9070141315460205
193,0.5166666666666667,BBCI EEG fNIRS,22.0,TS,1.2116634845733643
194,0.9633333333333334,BBCI EEG fNIRS,23.0,TS,0.9268457889556885
195,0.6133333333333334,BBCI EEG fNIRS,24.0,TS,0.8362123966217041
196,0.9900000000000001,BBCI EEG fNIRS,25.0,TS,0.9771056175231934
197,0.8933333333333334,BBCI EEG fNIRS,26.0,TS,0.9313321113586426
198,0.9700000000000001,BBCI EEG fNIRS,27.0,TS,0.8770217895507812
199,0.7333333333333334,BBCI EEG fNIRS,28.0,TS,0.9091775417327881
200,0.82,BBCI EEG fNIRS,29.0,TS,0.9214951992034912
201,0.8291666666666666,Alex Motor Imagery,1.0,TS,0.45666074752807617
202,0.9233333333333335,Alex Motor Imagery,2.0,TS,0.4777262210845947
203,0.8566666666666667,Alex Motor Imagery,3.0,TS,0.5129022598266602
204,0.8647619047619048,Alex Motor Imagery,4.0,TS,0.8697962760925293
205,0.525,Alex Motor Imagery,5.0,TS,0.8766517639160156
206,1.0,Alex Motor Imagery,6.0,TS,0.5630216598510742
207,0.9741666666666667,Alex Motor Imagery,7.0,TS,0.5226843357086182
208,0.8458333333333334,Alex Motor Imagery,8.0,TS,0.4948723316192627
209,0.925733024691358,BNCI 2014-001 Motor Imagery,1.0,TS,1.2427380084991455
210,0.5588348765432098,BNCI 2014-001 Motor Imagery,2.0,TS,1.3621556758880615
211,0.9898726851851852,BNCI 2014-001 Motor Imagery,3.0,TS,1.2889764308929443
212,0.8416280864197532,BNCI 2014-001 Motor Imagery,4.0,TS,1.4199609756469727
213,0.6390817901234568,BNCI 2014-001 Motor Imagery,5.0,TS,1.2826645374298096
214,0.7541473765432098,BNCI 2014-001 Motor Imagery,6.0,TS,1.3071627616882324
215,0.8175154320987654,BNCI 2014-001 Motor Imagery,7.0,TS,1.4294641017913818
216,0.9793595679012346,BNCI 2014-001 Motor Imagery,8.0,TS,1.4045114517211914
217,0.8247492283950617,BNCI 2014-001 Motor Imagery,9.0,TS,1.2910022735595703
218,0.745,BNCI 2014-002 Motor Imagery,1.0,TS,3.7369818687438965
219,0.87125,BNCI 2014-002 Motor Imagery,2.0,TS,3.080801248550415
220,1.0,BNCI 2014-002 Motor Imagery,3.0,TS,3.071209192276001
221,0.96625,BNCI 2014-002 Motor Imagery,4.0,TS,2.776470184326172
222,0.885,BNCI 2014-002 Motor Imagery,5.0,TS,2.783310890197754
223,0.8825,BNCI 2014-002 Motor Imagery,6.0,TS,2.8278539180755615
224,0.95875,BNCI 2014-002 Motor Imagery,7.0,TS,2.8162217140197754
225,0.93875,BNCI 2014-002 Motor Imagery,8.0,TS,3.5678765773773193
226,0.95625,BNCI 2014-002 Motor Imagery,9.0,TS,3.0415265560150146
227,0.73375,BNCI 2014-002 Motor Imagery,10.0,TS,2.600931167602539
228,0.92125,BNCI 2014-002 Motor Imagery,11.0,TS,2.7779018878936768
229,0.845,BNCI 2014-002 Motor Imagery,12.0,TS,2.744119882583618
230,0.78,BNCI 2014-002 Motor Imagery,13.0,TS,3.1422946453094482
231,0.68125,BNCI 2014-002 Motor Imagery,14.0,TS,3.652086019515991
232,0.7780069444444444,BNCI 2014-004 Motor Imagery,1.0,TS,3.4770965576171875
233,0.6057673611111112,BNCI 2014-004 Motor Imagery,2.0,TS,2.5111701488494873
234,0.5355937500000001,BNCI 2014-004 Motor Imagery,3.0,TS,3.009800434112549
235,0.9501512188208616,BNCI 2014-004 Motor Imagery,4.0,TS,3.113999605178833
236,0.8329328231292517,BNCI 2014-004 Motor Imagery,5.0,TS,3.121399164199829
237,0.8205937500000001,BNCI 2014-004 Motor Imagery,6.0,TS,2.7242534160614014
238,0.7519791666666666,BNCI 2014-004 Motor Imagery,7.0,TS,2.798762559890747
239,0.8302152777777778,BNCI 2014-004 Motor Imagery,8.0,TS,3.282409906387329
240,0.8523923611111112,BNCI 2014-004 Motor Imagery,9.0,TS,3.018470287322998
241,0.8795712121212121,BNCI 2015-001 Motor Imagery,1.0,TS,1.1614866256713867
242,0.7317,BNCI 2015-001 Motor Imagery,2.0,TS,1.1521797180175781
243,0.9047499999999999,BNCI 2015-001 Motor Imagery,3.0,TS,1.176856517791748
244,0.7552419191919191,BNCI 2015-001 Motor Imagery,4.0,TS,1.1387407779693604
245,0.5837303030303029,BNCI 2015-001 Motor Imagery,5.0,TS,1.1863763332366943
246,0.6376797979797979,BNCI 2015-001 Motor Imagery,6.0,TS,1.1499872207641602
247,0.7002015151515151,BNCI 2015-001 Motor Imagery,7.0,TS,1.1897401809692383
248,0.7447666666666667,BNCI 2015-001 Motor Imagery,8.0,TS,3.270174741744995
249,0.6039377104377103,BNCI 2015-001 Motor Imagery,9.0,TS,3.1013944149017334
250,0.7530545454545455,BNCI 2015-001 Motor Imagery,10.0,TS,3.1170451641082764
251,0.7096999999999999,BNCI 2015-001 Motor Imagery,11.0,TS,3.019160747528076
252,0.7313000000000001,BNCI 2015-001 Motor Imagery,12.0,TS,1.0775146484375
