,Score,Dataset,Subject,Pipeline,Time
116,0.6904761904761904,Physionet Motor Imagery,103.0,CSP+LDA,0.12753772735595703
117,0.5317460317460317,Physionet Motor Imagery,104.0,CSP+LDA,0.10556697845458984
118,0.5714285714285715,Physionet Motor Imagery,105.0,CSP+LDA,0.18892145156860352
119,0.5952380952380952,Physionet Motor Imagery,106.0,CSP+LDA,0.10343670845031738
120,0.5476190476190476,Physionet Motor Imagery,107.0,CSP+LDA,0.11389446258544922
121,0.9285714285714285,Physionet Motor Imagery,108.0,CSP+LDA,0.11753439903259277
122,0.6666666666666666,Physionet Motor Imagery,109.0,CSP+LDA,0.1988849639892578
123,0.8791079592921698,GigaDb Motor Imagery,1.0,CSP+LDA,1.8484220504760742
124,0.5261104275841119,GigaDb Motor Imagery,2.0,CSP+LDA,0.944317102432251
125,0.9984848484848484,GigaDb Motor Imagery,3.0,CSP+LDA,0.8923497200012207
126,0.922839067365383,GigaDb Motor Imagery,4.0,CSP+LDA,1.7568466663360596
127,0.8501699703804967,GigaDb Motor Imagery,5.0,CSP+LDA,0.8800554275512695
128,0.8665072150072148,GigaDb Motor Imagery,6.0,CSP+LDA,0.8459265232086182
129,0.47192618472509773,GigaDb Motor Imagery,7.0,CSP+LDA,1.4521169662475586
130,0.623654173312068,GigaDb Motor Imagery,8.0,CSP+LDA,1.3767645359039307
131,0.7577078540756077,GigaDb Motor Imagery,9.0,CSP+LDA,2.1641461849212646
132,0.9223394091288828,GigaDb Motor Imagery,10.0,CSP+LDA,0.9551148414611816
133,0.6363133591554644,GigaDb Motor Imagery,11.0,CSP+LDA,0.8746685981750488
134,0.8294507860560492,GigaDb Motor Imagery,12.0,CSP+LDA,0.9604663848876953
135,0.8379367357788411,GigaDb Motor Imagery,13.0,CSP+LDA,0.9678952693939209
136,0.9994999999999999,GigaDb Motor Imagery,14.0,CSP+LDA,0.8912713527679443
137,0.8295780359990885,GigaDb Motor Imagery,15.0,CSP+LDA,0.9692327976226807
138,0.5057637275005696,GigaDb Motor Imagery,16.0,CSP+LDA,0.9525339603424072
139,0.43183151059466846,GigaDb Motor Imagery,17.0,CSP+LDA,0.8619370460510254
140,0.682041429330903,GigaDb Motor Imagery,18.0,CSP+LDA,1.664597988128662
141,0.4910292777398041,GigaDb Motor Imagery,19.0,CSP+LDA,0.9670908451080322
142,0.8126674261411104,GigaDb Motor Imagery,20.0,CSP+LDA,0.9809176921844482
143,0.7700973266499582,GigaDb Motor Imagery,21.0,CSP+LDA,1.0655755996704102
144,0.7612755373281688,GigaDb Motor Imagery,22.0,CSP+LDA,0.9768834114074707
145,0.9663082706766918,GigaDb Motor Imagery,23.0,CSP+LDA,0.85854172706604
146,0.621510518721045,GigaDb Motor Imagery,24.0,CSP+LDA,1.5856690406799316
147,0.7494792283739653,GigaDb Motor Imagery,25.0,CSP+LDA,0.9417157173156738
148,0.7302772841193894,GigaDb Motor Imagery,26.0,CSP+LDA,0.930309534072876
149,0.6184640768588137,GigaDb Motor Imagery,27.0,CSP+LDA,1.1276509761810303
150,0.630583466241361,GigaDb Motor Imagery,28.0,CSP+LDA,2.1364171504974365
151,0.4930643654591023,GigaDb Motor Imagery,29.0,CSP+LDA,0.8588051795959473
152,0.6292853345484923,GigaDb Motor Imagery,30.0,CSP+LDA,1.6408555507659912
153,0.7426141490088858,GigaDb Motor Imagery,31.0,CSP+LDA,1.060847282409668
154,0.5591283132072605,GigaDb Motor Imagery,33.0,CSP+LDA,1.6958472728729248
155,0.5383359155464419,GigaDb Motor Imagery,34.0,CSP+LDA,1.8926677703857422
156,0.9518954583428269,GigaDb Motor Imagery,35.0,CSP+LDA,1.6813771724700928
157,0.8736764259132681,GigaDb Motor Imagery,36.0,CSP+LDA,0.9117257595062256
158,0.7844308118781803,GigaDb Motor Imagery,37.0,CSP+LDA,1.0481908321380615
159,0.44291501480975165,GigaDb Motor Imagery,38.0,CSP+LDA,0.9315187931060791
160,0.7049677223361434,GigaDb Motor Imagery,39.0,CSP+LDA,0.8617053031921387
161,0.47351572112098433,GigaDb Motor Imagery,40.0,CSP+LDA,0.9566795825958252
162,0.9774081035923142,GigaDb Motor Imagery,41.0,CSP+LDA,0.9512853622436523
163,0.6422274246221613,GigaDb Motor Imagery,42.0,CSP+LDA,1.1855030059814453
164,1.0,GigaDb Motor Imagery,43.0,CSP+LDA,0.9648561477661133
165,0.8430619351408826,GigaDb Motor Imagery,44.0,CSP+LDA,1.3236851692199707
166,0.5969402673350042,GigaDb Motor Imagery,45.0,CSP+LDA,1.5404551029205322
167,0.778775765170502,GigaDb Motor Imagery,47.0,CSP+LDA,0.9521903991699219
168,0.9252517278043595,GigaDb Motor Imagery,48.0,CSP+LDA,0.9178216457366943
169,0.9096447558289663,GigaDb Motor Imagery,50.0,CSP+LDA,0.933966875076294
170,0.5319600136705401,GigaDb Motor Imagery,51.0,CSP+LDA,1.0526673793792725
171,0.59020445052024,GigaDb Motor Imagery,52.0,CSP+LDA,0.964397668838501
172,0.9266666666666667,BBCI EEG fNIRS,1.0,CSP+LDA,0.16030669212341309
173,0.7933333333333333,BBCI EEG fNIRS,2.0,CSP+LDA,0.14556598663330078
174,0.7166666666666667,BBCI EEG fNIRS,3.0,CSP+LDA,0.13088679313659668
175,0.6299999999999999,BBCI EEG fNIRS,4.0,CSP+LDA,0.20764851570129395
176,0.52,BBCI EEG fNIRS,5.0,CSP+LDA,0.17016077041625977
177,0.53,BBCI EEG fNIRS,6.0,CSP+LDA,0.25104498863220215
178,0.5733333333333334,BBCI EEG fNIRS,7.0,CSP+LDA,0.16132831573486328
179,0.7566666666666667,BBCI EEG fNIRS,8.0,CSP+LDA,0.1632523536682129
180,0.9933333333333333,BBCI EEG fNIRS,9.0,CSP+LDA,0.14141058921813965
181,0.3866666666666667,BBCI EEG fNIRS,10.0,CSP+LDA,0.13254833221435547
182,0.6033333333333334,BBCI EEG fNIRS,11.0,CSP+LDA,0.14025187492370605
183,0.5033333333333333,BBCI EEG fNIRS,12.0,CSP+LDA,0.12712788581848145
184,0.71,BBCI EEG fNIRS,13.0,CSP+LDA,0.14169740676879883
185,0.5733333333333334,BBCI EEG fNIRS,14.0,CSP+LDA,0.13274192810058594
186,0.7466666666666667,BBCI EEG fNIRS,15.0,CSP+LDA,0.14185667037963867
187,0.96,BBCI EEG fNIRS,16.0,CSP+LDA,0.13799190521240234
188,0.89,BBCI EEG fNIRS,17.0,CSP+LDA,0.16221380233764648
189,0.6766666666666667,BBCI EEG fNIRS,18.0,CSP+LDA,0.2723214626312256
190,0.9733333333333333,BBCI EEG fNIRS,19.0,CSP+LDA,0.15268564224243164
191,0.4566666666666667,BBCI EEG fNIRS,20.0,CSP+LDA,0.14217209815979004
192,0.6333333333333333,BBCI EEG fNIRS,21.0,CSP+LDA,0.1318836212158203
193,0.47000000000000003,BBCI EEG fNIRS,22.0,CSP+LDA,0.16550278663635254
194,0.9066666666666666,BBCI EEG fNIRS,23.0,CSP+LDA,0.12807703018188477
195,0.6166666666666667,BBCI EEG fNIRS,24.0,CSP+LDA,0.1318836212158203
196,0.9766666666666667,BBCI EEG fNIRS,25.0,CSP+LDA,0.13204240798950195
197,0.8766666666666668,BBCI EEG fNIRS,26.0,CSP+LDA,0.13546204566955566
198,0.94,BBCI EEG fNIRS,27.0,CSP+LDA,0.12469625473022461
199,0.5633333333333334,BBCI EEG fNIRS,28.0,CSP+LDA,0.1367936134338379
200,0.8133333333333335,BBCI EEG fNIRS,29.0,CSP+LDA,0.1360478401184082
201,0.8299999999999998,Alex Motor Imagery,1.0,CSP+LDA,0.1139683723449707
202,0.8966666666666667,Alex Motor Imagery,2.0,CSP+LDA,0.11728167533874512
203,0.8008333333333333,Alex Motor Imagery,3.0,CSP+LDA,0.1167302131652832
204,0.6052380952380952,Alex Motor Imagery,4.0,CSP+LDA,0.21172356605529785
205,0.4766666666666667,Alex Motor Imagery,5.0,CSP+LDA,0.21299099922180176
206,1.0,Alex Motor Imagery,6.0,CSP+LDA,0.126662015914917
207,1.0,Alex Motor Imagery,7.0,CSP+LDA,0.12954330444335938
208,0.7933333333333333,Alex Motor Imagery,8.0,CSP+LDA,0.1166081428527832
209,0.8982445987654322,BNCI 2014-001 Motor Imagery,1.0,CSP+LDA,0.2050485610961914
210,0.5164930555555556,BNCI 2014-001 Motor Imagery,2.0,CSP+LDA,0.21137189865112305
211,0.9837962962962964,BNCI 2014-001 Motor Imagery,3.0,CSP+LDA,0.20859646797180176
212,0.7895447530864199,BNCI 2014-001 Motor Imagery,4.0,CSP+LDA,0.21274805068969727
213,0.5792824074074074,BNCI 2014-001 Motor Imagery,5.0,CSP+LDA,0.20375323295593262
214,0.6911651234567902,BNCI 2014-001 Motor Imagery,6.0,CSP+LDA,0.2106492519378662
215,0.7946566358024691,BNCI 2014-001 Motor Imagery,7.0,CSP+LDA,0.22220373153686523
216,0.9771412037037036,BNCI 2014-001 Motor Imagery,8.0,CSP+LDA,0.20306682586669922
217,0.8179012345679013,BNCI 2014-001 Motor Imagery,9.0,CSP+LDA,0.21491098403930664
218,0.68625,BNCI 2014-002 Motor Imagery,1.0,CSP+LDA,0.5796239376068115
219,0.8712500000000001,BNCI 2014-002 Motor Imagery,2.0,CSP+LDA,0.5709211826324463
220,1.0,BNCI 2014-002 Motor Imagery,3.0,CSP+LDA,0.5775337219238281
221,0.9525,BNCI 2014-002 Motor Imagery,4.0,CSP+LDA,0.4979233741760254
222,0.7775000000000001,BNCI 2014-002 Motor Imagery,5.0,CSP+LDA,0.5120065212249756
223,0.845,BNCI 2014-002 Motor Imagery,6.0,CSP+LDA,0.5151350498199463
224,0.925,BNCI 2014-002 Motor Imagery,7.0,CSP+LDA,0.5150249004364014
225,0.59875,BNCI 2014-002 Motor Imagery,8.0,CSP+LDA,0.5163908004760742
226,0.94875,BNCI 2014-002 Motor Imagery,9.0,CSP+LDA,0.5203597545623779
227,0.6487499999999999,BNCI 2014-002 Motor Imagery,10.0,CSP+LDA,0.5255820751190186
228,0.91875,BNCI 2014-002 Motor Imagery,11.0,CSP+LDA,0.5190956592559814
229,0.8575,BNCI 2014-002 Motor Imagery,12.0,CSP+LDA,0.5324456691741943
230,0.7175,BNCI 2014-002 Motor Imagery,13.0,CSP+LDA,0.5750420093536377
231,0.5387500000000001,BNCI 2014-002 Motor Imagery,14.0,CSP+LDA,0.6285288333892822
232,0.7827361111111111,BNCI 2014-004 Motor Imagery,1.0,CSP+LDA,0.5702908039093018
233,0.5999756944444444,BNCI 2014-004 Motor Imagery,2.0,CSP+LDA,0.5051143169403076
234,0.5513368055555555,BNCI 2014-004 Motor Imagery,3.0,CSP+LDA,0.5368838310241699
235,0.9499078798185941,BNCI 2014-004 Motor Imagery,4.0,CSP+LDA,0.5552270412445068
236,0.8345484693877552,BNCI 2014-004 Motor Imagery,5.0,CSP+LDA,0.5773186683654785
237,0.8224270833333334,BNCI 2014-004 Motor Imagery,6.0,CSP+LDA,0.5271992683410645
238,0.7420381944444444,BNCI 2014-004 Motor Imagery,7.0,CSP+LDA,0.5499014854431152
239,0.8297500000000001,BNCI 2014-004 Motor Imagery,8.0,CSP+LDA,0.562591552734375
240,0.8506215277777777,BNCI 2014-004 Motor Imagery,9.0,CSP+LDA,0.5808267593383789
241,0.8584156565656564,BNCI 2015-001 Motor Imagery,1.0,CSP+LDA,0.3504796028137207
242,0.6473,BNCI 2015-001 Motor Imagery,2.0,CSP+LDA,0.3394479751586914
243,0.8769,BNCI 2015-001 Motor Imagery,3.0,CSP+LDA,0.3947932720184326
244,0.6774166666666667,BNCI 2015-001 Motor Imagery,4.0,CSP+LDA,0.3419027328491211
245,0.5254914141414142,BNCI 2015-001 Motor Imagery,5.0,CSP+LDA,0.37784886360168457
246,0.6614272727272728,BNCI 2015-001 Motor Imagery,6.0,CSP+LDA,0.3335108757019043
247,0.6648378787878788,BNCI 2015-001 Motor Imagery,7.0,CSP+LDA,0.3803398609161377
248,0.6917666666666666,BNCI 2015-001 Motor Imagery,8.0,CSP+LDA,0.6857304573059082
249,0.5524316498316498,BNCI 2015-001 Motor Imagery,9.0,CSP+LDA,0.712470293045044
250,0.7108127946127946,BNCI 2015-001 Motor Imagery,10.0,CSP+LDA,0.6827878952026367
251,0.6682666666666667,BNCI 2015-001 Motor Imagery,11.0,CSP+LDA,0.7198443412780762
252,0.7031499999999999,BNCI 2015-001 Motor Imagery,12.0,CSP+LDA,0.3320770263671875
